Common Fish Name,Temperament,Plant Safety,Grows To,Starting Tank Size,CB's Recommended Fish Food,Scientific Name,Origin,Temperature Range,Water PH,Water KH,Typical Color,Fish Care Notes,Fish Name,QR,SKU
Discus Leopard (Large),Semi-aggressive,Safe,"6""",55 Gallon,"Omnivore. Frozen Blood Heart, Hikari Frozen Bloodworms, Sera Discus Granules, VibraBites",Symphysodon discus,South America (Amazon Basin),82-90°F,6.5-7.0,1-4 dKH,Light blue base covered in fine red leopard polka-dots,"Leopard discus; same care and behavior as standard discus. Pristine, warm, soft water required. Excellent in planted tanks.",Discus Leopard (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Discus Leopard (Large).html,DI15
Discus Leopard (Medium),Semi-aggressive,Safe,"4""",29 Gallon ,"Omnivore. Frozen Blood Heart, Hikari Frozen Bloodworms, Sera Discus Granules, VibraBites",Symphysodon discus,South America (Amazon Basin),82-90°F,6.5-7.0,1-4 dKH,Light blue base covered in fine red leopard polka-dots,"Leopard discus; same care and behavior as standard discus. Pristine, warm, soft water required. Excellent in planted tanks.",Discus Leopard (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Discus Leopard (Medium).html,DI14
Discus Melon Red (Large),Semi-aggressive,Safe,"6""",55 Gallon,"Omnivore. Frozen Blood Heart, Hikari Frozen Bloodworms, Sera Discus Granules, VibraBites",Symphysodon discus,South America (Amazon Basin),82-90°F,6.5-7.0,1-4 dKH,Solid brilliant sunset orange-red with a white face,Melon Red discus variant; same peaceful but territorial temperament. Pristine water essential. Planted tanks ideal.,Discus Melon Red (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Discus Melon Red (Large).html,DI17
Discus Melon Red (Medium),Semi-aggressive,Safe,"4""",29 Gallon ,"Omnivore. Frozen Blood Heart, Hikari Frozen Bloodworms, Sera Discus Granules, VibraBites",Symphysodon discus,South America (Amazon Basin),82-90°F,6.5-7.0,1-4 dKH,Solid brilliant sunset orange-red with a white face,Melon Red discus variant; same peaceful but territorial temperament. Pristine water essential. Planted tanks ideal.,Discus Melon Red (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Discus Melon Red (Medium).html,DI16
Discus Melon Yellow (Large),Semi-aggressive,Safe,"6""",55 Gallon,"Omnivore. Frozen Blood Heart, Hikari Frozen Bloodworms, Sera Discus Granules, VibraBites",Symphysodon discus,South America (Amazon Basin),82-90°F,6.5-7.0,1-4 dKH,Solid un-barred bright pastel lemon yellow,Melon Yellow discus; same care requirements as all discus. Sensitive to water quality. Excellent in planted tanks.,Discus Melon Yellow (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Discus Melon Yellow (Large).html,DI19
Discus Melon Yellow (Medium),Semi-aggressive,Safe,"4""",29 Gallon ,"Omnivore. Frozen Blood Heart, Hikari Frozen Bloodworms, Sera Discus Granules, VibraBites",Symphysodon discus,South America (Amazon Basin),82-90°F,6.5-7.0,1-4 dKH,Solid un-barred bright pastel lemon yellow,Melon Yellow discus; same care requirements as all discus. Sensitive to water quality. Excellent in planted tanks.,Discus Melon Yellow (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Discus Melon Yellow (Medium).html,DI18
Discus Snakeskin Red (Large),Semi-aggressive,Safe,"6""",55 Gallon,"Omnivore. Frozen Blood Heart, Hikari Frozen Bloodworms, Sera Discus Granules, VibraBites",Symphysodon discus,South America (Amazon Basin),82-90°F,6.5-7.0,1-4 dKH,Intricate labyrinth blue lines over a deep solid red base,"Snakeskin discus pattern; same temperament and planted-tank suitability. Pristine, warm water essential.",Discus Snakeskin Red (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Discus Snakeskin Red (Large).html,DI21
Discus Snakeskin Red (Medium),Semi-aggressive,Safe,"4""",29 Gallon ,"Omnivore. Frozen Blood Heart, Hikari Frozen Bloodworms, Sera Discus Granules, VibraBites",Symphysodon discus,South America (Amazon Basin),82-90°F,6.5-7.0,1-4 dKH,Intricate labyrinth blue lines over a deep solid red base,"Snakeskin discus pattern; same temperament and planted-tank suitability. Pristine, warm water essential.",Discus Snakeskin Red (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Discus Snakeskin Red (Medium).html,DI20
Discus Tiger Yellow (Large),Semi-aggressive,Safe,"6""",55 Gallon,"Omnivore. Frozen Blood Heart, Hikari Frozen Bloodworms, Sera Discus Granules, VibraBites",Symphysodon discus,South America (Amazon Basin),82-90°F,6.5-7.0,1-4 dKH,Bright yellow base highlighted with vertical red tiger bands,Tiger Yellow discus; same care requirements as all discus. Sensitive and needs pristine water. Excellent in planted tanks.,Discus Tiger Yellow (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Discus Tiger Yellow (Large).html,DI23
Discus Tiger Yellow (Medium),Semi-aggressive,Safe,"4""",29 Gallon ,"Omnivore. Frozen Blood Heart, Hikari Frozen Bloodworms, Sera Discus Granules, VibraBites",Symphysodon discus,South America (Amazon Basin),82-90°F,6.5-7.0,1-4 dKH,Bright yellow base highlighted with vertical red tiger bands,Tiger Yellow discus; same care requirements as all discus. Sensitive and needs pristine water. Excellent in planted tanks.,Discus Tiger Yellow (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Discus Tiger Yellow (Medium).html,DI22
Eel Fire Eel (Large),Semi-aggressive,Caution,"36""",100 Gallon,"Carnivore. Hikari Frozen bloodworms, Frozen Mysis Shrimp",Mastacembelus erythrotaenia,Southeast Asia,77-82°F,6.5-7.5,5-12 dKH,Dark charcoal body with brilliant fire-red stripes/spots,"Large, predatory eel growing to 40""; will eat small fish and shrimp. Peaceful with similarly sized fish. May burrow and disturb plant roots; use well-anchored hardy plants.",Eel Fire Eel (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Eel Fire Eel (Large).html,EL02
Eel Fire Eel (Small),Semi-aggressive,Caution,"6""",29 Gallon ,"Carnivore. Hikari Frozen bloodworms, Frozen Mysis Shrimp",Mastacembelus erythrotaenia,Southeast Asia,77-82°F,6.5-7.5,5-12 dKH,Dark charcoal body with brilliant fire-red stripes/spots,"Large, predatory eel growing to 40""; will eat small fish and shrimp. Peaceful with similarly sized fish. May burrow and disturb plant roots; use well-anchored hardy plants.",Eel Fire Eel (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Eel Fire Eel (Small).html,EL01
Eel Peacock Eel (Small),Peaceful; may eat very small fish,Safe,"10-12""",55 Gallon,"Carnivore. Hikari Frozen bloodworms, Frozen Mysis Shrimp",Macrognathus siamensis,Southeast Asia,75-82°F,6.0-7.5,2-10 dKH,Brown/olive with eyespot pattern along body,Nocturnal burrower; needs soft sand substrate; hides by day; may eat very small fish/shrimp,Eel Peacock Eel (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Eel Peacock Eel (Small).html,EL03
Eel Ropefish (Large),Peaceful,Safe,"12""",55 Gallon,"Carnivore. Hikari Frozen bloodworms, Frozen Mysis Shrimp",Erpetoichthys calabaricus,West Africa,77-82°F,6.5-7.5,4-12 dKH,Long reed-like olive green body; yellowish belly,Ropefish are peaceful with fish too large to eat. Not plant-eaters. Nocturnal and needs a tight-fitting lid as it is an escape artist.,Eel Ropefish (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Eel Ropefish (Large).html,EL06
Eel Ropefish (Small),Peaceful,Safe,"6""",29 Gallon ,"Carnivore. Hikari Frozen bloodworms, Frozen Mysis Shrimp",Erpetoichthys calabaricus,West Africa,77-82°F,6.5-7.5,4-12 dKH,Long reed-like olive green body; yellowish belly,Ropefish are peaceful with fish too large to eat. Not plant-eaters. Nocturnal and needs a tight-fitting lid as it is an escape artist.,Eel Ropefish (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Eel Ropefish (Small).html,EL05
Eel Tire Track Eel,Semi-aggressive,Caution,"30""",29 Gallon ,"Carnivore. Hikari Frozen bloodworms, Frozen Mysis Shrimp",Mastacembelus armatus,Southeast Asia / India,77-82°F,6.5-7.5,5-15 dKH,Light tan body covered in a heavy dark maze/tire track pattern,"Predatory eel; eats small fish. Burrower — may uproot plants. Use robust, anchored plants. Grows to 24 Inches or more.",Eel Tire Track Eel,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Eel Tire Track Eel.html,EL07
Eel Tire Track Eel (Small),"Semi-aggressive, predatory",Safe,"24-36"" (large adult)",55 Gallon,"Carnivore. Hikari Frozen bloodworms, Frozen Mysis Shrimp",Mastacembelus armatus,South and Southeast Asia,75-86°F,6.0-7.5,2-12 dKH,Tan/brown with dark tire-track pattern,"Grows very large; needs a big tank long-term; sand substrate; predatory, will eat small fish",Eel Tire Track Eel (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Eel Tire Track Eel (Small).html,EL07
Eel Yellowtail (Large),Semi-aggressive,Caution,"6""",29 Gallon ,"Carnivore. Hikari Frozen bloodworms, Frozen Mysis Shrimp",Macrognathus pancalus,South Asia,77-82°F,6.5-7.5,5-12 dKH,Dark grey slender body accented by bright yellow tail fin,"Semi-aggressive, predatory eel. Plant-disturbing burrower; use hardy rooted plants.",Eel Yellowtail (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Eel Yellowtail (Large).html,EL10
Eel Yellowtail (Small),Semi-aggressive,Caution,"4""",29 Gallon ,"Carnivore. Hikari Frozen bloodworms, Frozen Mysis Shrimp",Macrognathus pancalus,South Asia,77-82°F,6.5-7.5,5-12 dKH,Dark grey slender body accented by bright yellow tail fin,"Semi-aggressive, predatory eel. Plant-disturbing burrower; use hardy rooted plants.",Eel Yellowtail (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Eel Yellowtail (Small).html,7966059
Eel Zebra (Extra Large),Semi-aggressive,Caution,"48""",200 Gallon,"Carnivore. Hikari Frozen bloodworms, Frozen Mysis Shrimp",Mastacembelus zebrinus,Myanmar,77-82°F,6.5-7.5,5-12 dKH,Dark body with thin vertical cream zebra lines,Burrowing eel; predatory toward small fish. May disturb plants — use well-anchored species.,Eel Zebra (Extra Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Eel Zebra (Extra Large).html,EL16
Eel Zebra (Large),Semi-aggressive,Caution,"36""",150 Gallon,"Carnivore. Hikari Frozen bloodworms, Frozen Mysis Shrimp",Mastacembelus zebrinus,Myanmar,77-82°F,6.5-7.5,5-12 dKH,Dark body with thin vertical cream zebra lines,Burrowing eel; predatory toward small fish. May disturb plants — use well-anchored species.,Eel Zebra (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Eel Zebra (Large).html,EL12
Eel Zebra (Medium),Semi-aggressive,Caution,"24""",55 Gallon ,"Carnivore. Hikari Frozen bloodworms, Frozen Mysis Shrimp",Mastacembelus zebrinus,Myanmar,77-82°F,6.5-7.5,5-12 dKH,Dark body with thin vertical cream zebra lines,Burrowing eel; predatory toward small fish. May disturb plants — use well-anchored species.,Eel Zebra (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Eel Zebra (Medium).html,1607731
Eel Zebra (Small),Semi-aggressive,Caution,"24""",55 Gallon ,"Carnivore. Hikari Frozen bloodworms, Frozen Mysis Shrimp",Mastacembelus zebrinus,Myanmar,77-82°F,6.5-7.5,5-12 dKH,Dark body with thin vertical cream zebra lines,Burrowing eel; predatory toward small fish. May disturb plants — use well-anchored species.,Eel Zebra (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Eel Zebra (Small).html,EL11
Eel Zig Zag (Small),"Semi-aggressive, predatory",Safe,"24-36"" (large adult)",55 Gallon,"Carnivore. Hikari Frozen bloodworms, Frozen Mysis Shrimp",Mastacembelus armatus,South and Southeast Asia,75-86°F,6.0-7.5,2-12 dKH,Tan/brown with zig-zag banded pattern,"Grows very large; needs a big tank long-term; sand substrate; predatory, will eat small fish",Eel Zig Zag (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Eel Zig Zag (Small).html,EL13
Elephant Nose,Semi-aggressive,Safe,"9""",50 Gallon ,"Carnivore/Predator. High-protein floating/sinking predator pellets, krill, silversides, freeze-dried shrimp, or frozen bloodworms depending on fish size.",Gnathonemus petersii,Central/West Africa,73-82°F,6.5-7.2,4-10 dKH,"Uniform dark brown/black with a long, flexible trunk appendage","Peaceful, intelligent fish with a sensitive electrical organ. Best in species tanks or with non-electric fish. Plant-safe.",Elephant Nose,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Elephant Nose.html,MI07
Frog African Dwarf,Peaceful,Safe,"1.5-2""",10 Gallon,"Omnivore. HIkari Frozen Bloodworms, Hikari Brine",Hymenochirus boettgeri,Central Africa,72-80°F,6.5-7.5,4-10 dKH,"Olive-brown, mottled",Fully aquatic frog; needs access to the surface for air; feed sinking pellets/frozen food; keep with peaceful small fish,Frog African Dwarf,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Frog African Dwarf.html,D848152
Frogs,Peaceful,Safe,"1.5""",10 Gallon ,"Omnivore. HIkari Frozen Bloodworms, Hikari Brine",Hymenochirus boettgeri (African Dwarf Frog),Central Africa,72-82°F,6.8-7.6,4-12 dKH,Mottled olive/brown webbed feet (Dwarf African Frog),Aquatic dwarf frogs (African Dwarf Frog assumed); peaceful and plant-safe. Do not eat plants. Keep in groups of 2 or more.,Frogs,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Frogs.html,MI08
Ghost Knife,Semi-aggressive,Safe,"18""",55 Gallon ,"Carnivore. Hikari Frozen Food, Hikari Food Sticks",Apteronotus albifrons,South America,77-82°F,6.8-7.6,4-10 dKH,Solid jet black body with two white rings on tail; white blaze on nose,"Peaceful, nocturnal fish growing to 20 inches or more. Will eat very small fish. Does not eat plants. Needs 100 or more gallons tank as an adult.",Ghost Knife,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Ghost Knife.html,MI10
Ghost Knife (Large),Semi-aggressive,Safe,"18""",55 Gallon ,"Carnivore. Hikari Frozen Food, Hikari Food Sticks",Apteronotus albifrons,South America,77-82°F,6.8-7.6,4-10 dKH,Solid jet black body with two white rings on tail; white blaze on nose,"Peaceful, nocturnal fish growing to 20 inches or more. Will eat very small fish. Does not eat plants. Needs 100 or more gallons tank as an adult.",Ghost Knife (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Ghost Knife (Large).html,6572950
Goby Blue Cobalt,Semi-aggressive,Safe,"2""",10 Gallon ,"Omnivore/Micropredator. High-quality small sinking pellets, frozen daphnia, cyclops, and baby brine shrimp.",Stiphodon semoni,Southeast Asia / Indonesia,72-80°F,6.5-7.5,4-10 dKH,Brilliant shimmering metallic solid neon cobalt blue head/body,"Small, lively goby. May be territorial with own kind. Plant-safe.",Goby Blue Cobalt,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Goby Blue Cobalt.html,MI11
Goby Red Lip,Semi-aggressive,Safe,"2.5""",10 Gallon ,"Omnivore/Micropredator. High-quality small sinking pellets, frozen daphnia, cyclops, and baby brine shrimp.",Sicyopus rubro V,Southeast Asia / Indonesia,72-80°F,6.5-7.5,4-10 dKH,Grey body accented by bright neon red-orange lips and face trim,Semi-aggressive goby; territorial. Plant-safe.,Goby Red Lip,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Goby Red Lip.html,MI13
Gold Cloud,Peaceful,Safe,"1.5""",10 Gallon ,Omnivore. Sera San Color Flakes,Characidae sp.,South America (Amazon Basin),76-82°F,6.6-7.4,2-8 dKH,Bright golden-yellow variant with neon red fin markings,"Peaceful, small tetra. Plant-safe. Keep in groups of 6 or more.",Gold Cloud,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Gold Cloud.html,TE25
Gourami Chocolate,Peaceful,Safe,"2.5""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Bloodworms, Hikari Frozen Brine Shrimp",Sphaerichthys osphromenoides,"Southeast Asia (Borneo, Sumatra)",76-82°F,6.0-7.4,1-4 dKH,Deep brown body accented by fine golden vertical trim bars,Shy and delicate. Best kept in a species-only or very gentle community. Sensitive to water quality; not a beginner fish.,Gourami Chocolate,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Gourami Chocolate.html,GO01
Gourami Dwarf,Peaceful,Safe,"3.5""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Bloodworms, Hikari Frozen Brine Shrimp",Trichogaster lalius,"South Asia (India, Pakistan)",76-82°F,6.0-7.4,4-10 dKH,Alternating brilliant neon blue and orange vertical bars,Generally calm and community-friendly. Males can be mildly territorial with each other; keep one male per tank or in a spacious setup.,Gourami Dwarf,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Gourami Dwarf.html,GO02
Gourami Dwarf Fire Honey,Peaceful,Safe,"2""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Bloodworms, Hikari Frozen Brine Shrimp",Trichogaster lalius,"South Asia (India, Pakistan)",76-82°F,6.0-7.4,4-10 dKH,Solid golden honey-orange body with translucent fins,One of the most docile gouramis. Excellent community fish; avoids conflict with tankmates. Males may spar briefly during breeding.,Gourami Dwarf Fire Honey,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Gourami Dwarf Fire Honey.html,GO03
Gourami Dwarf Powder Blue,Peaceful,Safe,"3.5""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Bloodworms, Hikari Frozen Brine Shrimp",Trichogaster lalius,"South Asia (India, Pakistan)",76-82°F,6.0-7.4,4-10 dKH,Solid high-gloss metallic solid powder sky blue,Color variant of the Dwarf Gourami; same peaceful temperament. Minor male-to-male rivalry possible.,Gourami Dwarf Powder Blue,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Gourami Dwarf Powder Blue.html,GO04
Gourami Glo,Peaceful,Safe,"6""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Bloodworms, Hikari Frozen Brine Shrimp",Trichogaster lalius,"South Asia (India, Pakistan)",76-82°F,6.0-7.4,4-10 dKH,Fluorescent bright lime green or electric pink,Fluorescent variant typically based on Paradise or Dwarf Gourami. Peaceful community fish; behavior mirrors the base species.,Gourami Glo,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Gourami Glo.html,GO05
Gourami Gold,Semi-aggressive,Caution,"6""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Bloodworms, Hikari Frozen Brine Shrimp",Trichopodus trichopterus,Southeast Asia,76-82°F,6.0-7.4,4-15 dKH,Bright golden-yellow with pale yellow marbling,"Color morph of the Three-spot Gourami. Can be territorial and nippy, especially males. Best with robust fish of similar size. May nibble soft plants; use hardy species.",Gourami Gold,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Gourami Gold.html,GO06
Gourami Kissing,"Semi-aggressive, territorial",Not safe (grazes algae/plants),"10-12""",55 Gallon,"Omnivore. Sera San Color Flakes, Hikari Frozen Bloodworms, Hikari Frozen Brine Shrimp",Helostoma temminckii,Southeast Asia,75-82°F,6.0-8.0,5-15 dKH,Pink or green (wild-type),Grows larger than most buyers expect; needs a spacious tank; labyrinth fish needing surface access,Gourami Kissing,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Gourami Kissing.html,GO08
Gourami Kissing Pink,Semi-aggressive,Unsafe,"10""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Bloodworms, Hikari Frozen Brine Shrimp",Helostoma temminckii,Southeast Asia,76-82°F,6.0-7.4,4-12 dKH,Pale uniform pinkish-flesh color; modified puckered mouth,"Pink/albino variant of Kissing Gourami; identical plant-grazing and semi-aggressive behavior. Grows large (up to 12 inches). Use only Java fern, Java moss, or plastic plants.",Gourami Kissing Pink,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Gourami Kissing Pink.html,GO09
Gourami Opaline,Semi-aggressive,Caution,"6""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Bloodworms, Hikari Frozen Brine Shrimp",Trichopodus trichopterus,Southeast Asia,76-82°F,6.0-7.4,4-15 dKH,Marbled slate-blue body with darker blue cloud patterns,"Three-spot Gourami variant; can be quite aggressive and territorial, especially males. May nibble soft plants; use hardy species.",Gourami Opaline,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Gourami Opaline.html,GO11
Gourami Paradise Blue,Semi-aggressive,Caution,"4""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Bloodworms, Hikari Frozen Brine Shrimp",Macropodus opercularis,East Asia,76-82°F,6.0-7.4,5-15 dKH,Red and blue vertical bars with an iridescent blue tail gill spot,"Beautiful but aggressive, especially toward their own kind and similar-looking fish. May damage delicate plants; use robust species.",Gourami Paradise Blue,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Gourami Paradise Blue.html,GO13
Gourami Pearl,Peaceful,Safe,"5""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Bloodworms, Hikari Frozen Brine Shrimp",Trichopodus leerii,Southeast Asia,76-82°F,6.0-7.4,4-12 dKH,Reddish brown covered in thousands of uniform pearlescent lace spots,One of the most peaceful gouramis; excellent community fish. Plant-safe and thrives in planted tanks.,Gourami Pearl,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Gourami Pearl.html,GO14
Gourami Pearl (Large),"Peaceful, semi-shy",Safe,"4-5""",29 Gallon,"Omnivore. Sera San Color Flakes, Hikari Frozen Bloodworms, Hikari Frozen Brine Shrimp",Trichopodus leerii,Southeast Asia,77-82°F,6.0-7.5,2-10 dKH,Silver with pearlescent spots; orange throat on males,Peaceful labyrinth fish; needs surface access; does well with floating plants for cover,Gourami Pearl (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Gourami Pearl (Large).html,GO14L
Gourami Red Flame,Peaceful,Safe,"3.5""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Bloodworms, Hikari Frozen Brine Shrimp",Trichogaster lalius,"South Asia (India, Pakistan)",76-82°F,6.0-7.4,4-10 dKH,Fiery orange-red body with a solid neon blue dorsal fin,Red Flame Gourami (color variant of Dwarf/Honey); peaceful and plant-safe. Excellent community fish.,Gourami Red Flame,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Gourami Red Flame.html,GO15
Gourami Small Pearl,Peaceful,Safe,"5""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Bloodworms, Hikari Frozen Brine Shrimp",Trichopodus leerii,Southeast Asia,76-82°F,6.0-7.4,4-12 dKH,Reddish brown covered in thousands of uniform pearlescent lace spots,Smaller pearl gourami; same peaceful temperament as standard Pearl Gourami. Plant-safe and excellent in planted tanks.,Gourami Small Pearl,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Gourami Small Pearl.html,GO16
Gourami Sunset,Peaceful,Safe,"3.5""",10 Gallon ,"Omnivore. Sera San Color Flakes, Hikari Frozen Bloodworms, Hikari Frozen Brine Shrimp",Trichogaster lalius,"South Asia (India, Pakistan)",76-82°F,6.0-7.4,4-10 dKH,Deep orange body with a glowing turquoise throat,Sunset gourami (honey variant); very peaceful. Excellent in planted community tanks.,Gourami Sunset,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Gourami Sunset.html,GO17
Guppy (Female),Peaceful,Safe,"2.5""",10 Gallon ,Sera San Color Flakes,Poecilia reticulata,South America / Caribbean (Domesticated),76-82°F,6.0-7.4,8-15 dKH,Assorted dull grey bodies with small colorful tail fins,Peaceful livebearer; excellent community fish. Plant-safe and benefits from planted tanks.,Guppy (Female),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Guppy (Female).html,LB03
Guppy (Male),Peaceful,Safe,"2""",10 Gallon ,Sera San Color Flakes,Poecilia reticulata,South America / Caribbean (Domesticated),76-84°F,7.0-8.5,8-15 dKH,Assorted intense multi-color tails and delta dorsal fins,Peaceful but males can chase females relentlessly; maintain 2:1 female-to-male ratio. Plant-safe.,Guppy (Male),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Guppy (Male).html,LB01
Guppy Blue (Metallic),Peaceful,Safe,"3.5""",10 Gallon ,Sera San Color Flakes,Trichogaster lalius,"South Asia (India, Pakistan)",76-82°F,6.0-7.4,4-10 dKH,Deep orange body with a glowing turquoise throat,Sunset gourami (honey variant); very peaceful. Excellent in planted community tanks.,Guppy Blue (Metallic),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Guppy Blue (Metallic).html,415528G
Guppy Red Head Dumbo (Male),Peaceful,Safe,"2""",10 Gallon ,Sera San Color Flakes,Geophagus steindachneri,South America (Colombia),76-84°F,6.5-7.2,4-10 dKH,"Brilliant red face/tail with oversized, dark pectoral elephant fins",Red Head Dumbo guppy — fancy variety; peaceful and plant-safe. Maintain 2:1 female-to-male ratio.,Guppy Red Head Dumbo (Male),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Guppy Red Head Dumbo (Male).html,LB06
Guppy Red Head Tuxedo (Male),Peaceful,Safe,"2""",10 Gallon ,Sera San Color Flakes,Geophagus steindachneri,South America (Colombia),76-84°F,6.5-7.2,4-10 dKH,Bright red head with a solid half-black tuxedo body jacket,Red Head Tuxedo guppy — fancy variety; peaceful and plant-safe. Maintain 2:1 female-to-male ratio.,Guppy Red Head Tuxedo (Male),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Guppy Red Head Tuxedo (Male).html,LB08
Guppy Red Tail Dumbo (Male),Peaceful,Safe,"2""",10 Gallon ,Sera San Color Flakes,Poecilia reticulata,South America / Caribbean (Domesticated),76-84°F,7.0-8.5,8-15 dKH,Bright red fan tail fin; massive blue/charcoal pectoral wing fins,Fancy guppy variety; peaceful and plant-safe. Maintain 2:1 female-to-male ratio.,Guppy Red Tail Dumbo (Male),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Guppy Red Tail Dumbo (Male).html,LB04
Killi,Peaceful,Safe,"2.5""",5 Gallon ,"Omnivore. Hikari Vibra Bites,, Hikari Betta Food, Hikari Frozen Bloodworms, Hikari Frozen Brine ",Aphyosemion / Fundulopanchax sp.,Africa / Americas,68-78°F,6.0-7.0,2-8 dKH,"Assorted hyper-colorful patterns (red, blue, gold mosaic)",Most killifish are peaceful and plant-safe. Excellent in planted tanks; may jump — use tight-fitting lid.,Killi,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Killi.html,MS15
Loach Burma Border (Large),Peaceful,Safe,"8""",55 Gallon,"Herbivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Botia kubotai,Myanmar,77-82°F,6.8-7.6,4-12 dKH,Alternating fine tan and dark brown vertical tiger bars,"Peaceful, social loach. Keep in groups. Plant-safe.",Loach Burma Border (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Loach Burma Border (Large).html,141398P
Loach Burma Border (Medium),"Semi-aggressive, active; best in groups",Safe,"4-5""",29 Gallon,"Herbivore. Sera San Color Flakes, Sera Vipachips, Hikari Frozen Brine, Hikari Frozen Bloodworms",Botia kubotai,Myanmar (Burma),75-82°F,6.0-7.5,2-12 dKH,Black and yellow reticulated pattern,Keep in groups of 5+; needs caves/hiding spots; will eat snails,Loach Burma Border (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Loach Burma Border (Medium).html,LO02
